route_id,service_id,trip_id,shape_id
323,1,323_10_00,
324,1,324_06_10,
324,1,324_07_40,
324,1,324_07_50,
324,1,324_08_00,
324,1,324_08_10,
324,1,324_08_20,
324,1,324_08_30,
324,1,324_09_10,
324,1,324_09_20,
324,1,324_09_50,
324,1,324_10_00,
324,1,324_10_10,
324,1,324_10_30,
324,1,324_10_40,
324,1,324_11_00,
324,1,324_11_10,
324,1,324_11_20,
324,1,324_11_30,
324,1,324_11_40,
324,1,324_11_50,
324,1,324_12_00,
324,1,324_12_10,
324,1,324_12_20,
324,1,324_12_30,
324,1,324_12_40,
324,1,324_12_50,
324,1,324_13_00,
324,1,324_13_10,
324,1,324_13_20,
324,1,324_13_30,
324,1,324_13_40,
324,1,324_13_50,
324,1,324_14_00,
324,1,324_14_10,
324,1,324_14_20,
324,1,324_14_30,
324,1,324_14_40,
324,1,324_14_50,
324,1,324_15_00,
324,1,324_15_10,
324,1,324_15_20,
324,1,324_15_30,
324,1,324_15_40,
324,1,324_15_50,
324,1,324_16_00,
324,1,324_16_10,
324,1,324_16_20,
324,1,324_16_30,
324,1,324_16_40,
324,1,324_16_50,
324,1,324_17_00,
324,1,324_17_10,
324,1,324_17_20,
324,1,324_17_30,
324,1,324_17_40,
324,1,324_17_50,
324,1,324_18_00,
324,1,324_18_10,
324,1,324_18_20,
324,1,324_18_30,
324,1,324_18_40,
324,1,324_18_50,
324,1,324_19_00,
324,1,324_19_10,
324,1,324_19_20,
324,1,324_19_30,
324,1,324_19_40,
324,1,324_19_50,
324,1,324_20_00,
324,1,324_20_10,
324,1,324_20_20,
324,1,324_20_30,
324,1,324_20_40,
324,1,324_20_50,
324,1,324_21_00,
324,1,324_21_10,
324,1,324_21_30,
326,1,326_06_00,
326,1,326_06_10,
326,1,326_06_20,
326,1,326_08_00,
327,1,327_20_10,
327,1,327_20_20,
327,1,327_20_40,
327,1,327_20_50,
327,1,327_21_00,
327,1,327_21_10,
327,1,327_21_20,
327,1,327_21_50,
328,1,328_06_00,
328,1,328_06_10,
328,1,328_06_20,
328,1,328_06_30,
328,1,328_06_50,
328,1,328_07_00,
328,1,328_07_10,
328,1,328_07_20,
328,1,328_07_30,
328,1,328_07_40,
328,1,328_07_50,
328,1,328_08_00,
328,1,328_08_10,
328,1,328_08_20,
328,1,328_08_30,
328,1,328_08_40,
328,1,328_08_50,
328,1,328_09_00,
328,1,328_09_10,
328,1,328_09_20,
328,1,328_09_30,
328,1,328_09_40,
328,1,328_09_50,
328,1,328_10_00,
328,1,328_10_10,
328,1,328_10_20,
328,1,328_10_30,
328,1,328_10_40,
328,1,328_10_50,
328,1,328_11_00,
328,1,328_11_10,
328,1,328_11_20,
328,1,328_11_30,
328,1,328_11_40,
328,1,328_11_50,
328,1,328_12_00,
328,1,328_12_10,
328,1,328_12_20,
328,1,328_12_30,
328,1,328_12_40,
328,1,328_12_50,
328,1,328_13_00,
328,1,328_13_10,
328,1,328_13_20,
328,1,328_13_30,
328,1,328_13_40,
328,1,328_13_50,
328,1,328_14_00,
328,1,328_14_10,
328,1,328_14_20,
328,1,328_14_30,
328,1,328_14_40,
328,1,328_14_50,
328,1,328_15_00,
328,1,328_15_10,
328,1,328_15_20,
328,1,328_15_30,
328,1,328_15_40,
328,1,328_15_50,
328,1,328_16_00,
328,1,328_16_10,
328,1,328_16_20,
328,1,328_16_30,
328,1,328_16_40,
328,1,328_16_50,
328,1,328_17_00,
328,1,328_17_10,
328,1,328_17_20,
328,1,328_17_30,
328,1,328_17_40,
328,1,328_17_50,
328,1,328_18_00,
328,1,328_18_20,
328,1,328_18_30,
328,1,328_18_40,
328,1,328_18_50,
328,1,328_19_00,
328,1,328_19_10,
328,1,328_19_20,
328,1,328_19_30,
328,1,328_19_40,
328,1,328_19_50,
328,1,328_20_00,
328,1,328_20_10,
328,1,328_20_20,
328,1,328_20_30,
328,1,328_20_50,
328,1,328_21_00,
328,1,328_21_10,
328,1,328_21_20,
328,1,328_21_30,
328,1,328_21_40,
328,1,328_21_50,
328,1,328_22_00,
328,1,328_22_10,
329,1,329_19_20,
329,1,329_19_40,
329,1,329_19_50,
32,1,32_06_20,
32,1,32_06_30,
32,1,32_06_40,
32,1,32_06_50,
32,1,32_07_00,
32,1,32_07_10,
32,1,32_07_20,
32,1,32_07_30,
32,1,32_07_40,
32,1,32_07_50,
32,1,32_08_00,
32,1,32_08_10,
32,1,32_08_30,
32,1,32_08_40,
32,1,32_08_50,
32,1,32_09_00,
32,1,32_09_10,
32,1,32_09_20,
32,1,32_09_30,
32,1,32_09_40,
32,1,32_09_50,
32,1,32_10_10,
32,1,32_10_20,
32,1,32_10_30,
32,1,32_10_40,
32,1,32_10_50,
32,1,32_11_00,
32,1,32_11_10,
32,1,32_11_20,
32,1,32_11_30,
32,1,32_11_40,
32,1,32_11_50,
32,1,32_12_00,
32,1,32_12_10,
32,1,32_12_20,
32,1,32_12_30,
32,1,32_12_40,
32,1,32_12_50,
32,1,32_13_00,
32,1,32_13_10,
32,1,32_13_20,
32,1,32_13_30,
32,1,32_13_40,
32,1,32_13_50,
32,1,32_14_00,
32,1,32_14_10,
32,1,32_14_20,
32,1,32_14_30,
32,1,32_14_40,
32,1,32_14_50,
32,1,32_15_00,
32,1,32_15_10,
32,1,32_15_20,
32,1,32_15_30,
32,1,32_15_40,
32,1,32_15_50,
32,1,32_16_00,
32,1,32_16_10,
32,1,32_16_20,
32,1,32_16_30,
32,1,32_16_40,
32,1,32_16_50,
32,1,32_17_00,
32,1,32_17_10,
32,1,32_17_20,
32,1,32_17_30,
32,1,32_17_40,
32,1,32_17_50,
32,1,32_18_00,
32,1,32_18_10,
32,1,32_18_20,
32,1,32_18_30,
32,1,32_18_40,
32,1,32_18_50,
32,1,32_19_00,
32,1,32_19_10,
32,1,32_19_20,
32,1,32_19_30,
32,1,32_19_40,
32,1,32_19_50,
32,1,32_20_00,
32,1,32_20_10,
32,1,32_20_20,
32,1,32_20_30,
32,1,32_20_40,
32,1,32_20_50,
32,1,32_21_00,
32,1,32_21_10,
32,1,32_21_20,
32,1,32_21_30,
32,1,32_21_40,
32,1,32_21_50,
331,1,331_06_00,
331,1,331_06_10,
331,1,331_06_20,
331,1,331_06_40,
331,1,331_06_50,
331,1,331_07_10,
331,1,331_07_20,
331,1,331_07_30,
331,1,331_07_40,
331,1,331_07_50,
331,1,331_08_00,
331,1,331_08_10,
331,1,331_08_20,
331,1,331_08_30,
331,1,331_08_40,
331,1,331_08_50,
331,1,331_09_00,
331,1,331_09_30,
331,1,331_09_40,
331,1,331_09_50,
331,1,331_10_00,
331,1,331_10_10,
331,1,331_10_20,
331,1,331_10_30,
331,1,331_10_40,
331,1,331_11_00,
331,1,331_11_10,
331,1,331_11_20,
331,1,331_11_30,
331,1,331_11_40,
331,1,331_11_50,
331,1,331_12_20,
331,1,331_12_30,
331,1,331_12_40,
331,1,331_12_50,
331,1,331_13_10,
331,1,331_13_20,
331,1,331_13_30,
331,1,331_13_40,
331,1,331_13_50,
331,1,331_14_00,
331,1,331_14_10,
331,1,331_14_20,
331,1,331_14_30,
331,1,331_14_40,
331,1,331_15_00,
331,1,331_15_10,
331,1,331_15_20,
331,1,331_15_30,
331,1,331_15_50,
331,1,331_16_00,
331,1,331_16_10,
331,1,331_16_20,
331,1,331_16_40,
331,1,331_16_50,
331,1,331_17_00,
331,1,331_17_10,
331,1,331_17_20,
331,1,331_17_30,
331,1,331_17_40,
331,1,331_17_50,
331,1,331_18_00,
331,1,331_18_10,
331,1,331_18_20,
331,1,331_18_40,
331,1,331_19_00,
331,1,331_19_10,
331,1,331_19_20,
331,1,331_19_30,
331,1,331_19_40,
331,1,331_19_50,
331,1,331_20_00,
331,1,331_20_10,
331,1,331_20_30,
331,1,331_20_40,
331,1,331_20_50,
331,1,331_21_00,
331,1,331_21_10,
331,1,331_21_20,
331,1,331_21_50,
332,1,332_06_40,
332,1,332_06_50,
332,1,332_07_00,
332,1,332_07_10,
332,1,332_07_20,
332,1,332_07_30,
332,1,332_07_40,
332,1,332_07_50,
332,1,332_08_00,
332,1,332_08_10,
332,1,332_08_30,
332,1,332_09_00,
332,1,332_09_10,
332,1,332_09_20,
332,1,332_09_30,
332,1,332_09_40,
332,1,332_10_40,
332,1,332_11_00,
332,1,332_11_10,
332,1,332_11_20,
332,1,332_11_30,
332,1,332_11_40,
332,1,332_11_50,
332,1,332_12_00,
332,1,332_12_10,
332,1,332_12_20,
332,1,332_12_30,
332,1,332_12_40,
332,1,332_12_50,
332,1,332_13_00,
332,1,332_13_10,
332,1,332_13_20,
332,1,332_13_30,
332,1,332_13_40,
332,1,332_13_50,
332,1,332_14_00,
332,1,332_14_10,
332,1,332_14_20,
332,1,332_14_30,
332,1,332_14_40,
332,1,332_14_50,
332,1,332_15_00,
332,1,332_15_10,
332,1,332_15_20,
332,1,332_15_30,
332,1,332_15_50,
332,1,332_16_00,
332,1,332_16_10,
332,1,332_16_20,
332,1,332_16_30,
332,1,332_16_40,
332,1,332_17_00,
332,1,332_17_20,
332,1,332_18_10,
332,1,332_18_30,
332,1,332_18_40,
332,1,332_18_50,
332,1,332_19_00,
332,1,332_19_10,
332,1,332_19_20,
332,1,332_19_30,
332,1,332_19_40,
332,1,332_19_50,
332,1,332_20_00,
332,1,332_20_10,
332,1,332_20_20,
332,1,332_20_30,
332,1,332_20_40,
332,1,332_20_50,
332,1,332_21_00,
332,1,332_21_10,
332,1,332_21_20,
332,1,332_21_30,
333,1,333_06_10,
333,1,333_06_50,
333,1,333_07_00,
333,1,333_07_10,
333,1,333_07_20,
333,1,333_07_40,
333,1,333_07_50,
333,1,333_08_20,
333,1,333_08_30,
333,1,333_08_50,
333,1,333_09_00,
333,1,333_09_10,
333,1,333_09_20,
333,1,333_09_30,
333,1,333_09_50,
333,1,333_10_10,
333,1,333_10_20,
333,1,333_10_30,
333,1,333_10_40,
333,1,333_10_50,
333,1,333_11_00,
333,1,333_11_10,
333,1,333_11_20,
333,1,333_11_30,
333,1,333_11_40,
333,1,333_11_50,
333,1,333_12_00,
333,1,333_12_10,
333,1,333_12_20,
333,1,333_12_40,
333,1,333_12_50,
333,1,333_13_00,
333,1,333_13_10,
333,1,333_13_30,
333,1,333_13_50,
333,1,333_14_00,
333,1,333_14_20,
333,1,333_14_40,
333,1,333_15_00,
333,1,333_15_10,
333,1,333_15_20,
333,1,333_15_30,
333,1,333_15_40,
333,1,333_15_50,
333,1,333_16_00,
333,1,333_16_10,
333,1,333_16_20,
333,1,333_16_30,
333,1,333_16_40,
333,1,333_16_50,
333,1,333_17_00,
333,1,333_17_10,
333,1,333_17_20,
333,1,333_17_50,
333,1,333_18_00,
333,1,333_18_10,
333,1,333_18_20,
333,1,333_18_30,
333,1,333_18_40,
333,1,333_19_10,
333,1,333_19_20,
333,1,333_19_30,
333,1,333_19_40,
333,1,333_19_50,
333,1,333_20_00,
334,1,334_06_00,
334,1,334_06_10,
334,1,334_06_20,
334,1,334_06_30,
334,1,334_06_40,
334,1,334_07_00,
334,1,334_07_10,
334,1,334_07_20,
334,1,334_07_30,
334,1,334_07_40,
334,1,334_07_50,
334,1,334_08_00,
334,1,334_08_10,
334,1,334_08_20,
334,1,334_08_30,
334,1,334_08_40,
334,1,334_08_50,
334,1,334_09_00,
334,1,334_09_10,
334,1,334_09_20,
334,1,334_09_30,
334,1,334_09_40,
334,1,334_09_50,
334,1,334_10_00,
334,1,334_10_10,
334,1,334_10_20,
334,1,334_10_30,
334,1,334_10_40,
334,1,334_10_50,
334,1,334_11_00,
334,1,334_11_10,
334,1,334_11_20,
334,1,334_11_30,
334,1,334_11_40,
334,1,334_11_50,
334,1,334_12_00,
334,1,334_12_10,
334,1,334_12_20,
334,1,334_12_30,
334,1,334_12_40,
334,1,334_12_50,
334,1,334_13_00,
334,1,334_13_10,
334,1,334_13_20,
334,1,334_13_30,
334,1,334_13_40,
334,1,334_13_50,
334,1,334_14_00,
334,1,334_14_10,
334,1,334_14_20,
334,1,334_14_30,
334,1,334_14_40,
334,1,334_14_50,
334,1,334_15_00,
334,1,334_15_10,
334,1,334_15_20,
334,1,334_15_30,
334,1,334_15_40,
334,1,334_15_50,
334,1,334_16_00,
334,1,334_16_10,
334,1,334_16_20,
334,1,334_16_30,
334,1,334_16_40,
334,1,334_16_50,
334,1,334_17_00,
334,1,334_17_20,
334,1,334_17_30,
334,1,334_17_40,
334,1,334_17_50,
334,1,334_18_00,
334,1,334_18_10,
334,1,334_18_20,
334,1,334_18_30,
334,1,334_18_40,
334,1,334_18_50,
334,1,334_19_00,
334,1,334_19_10,
334,1,334_19_20,
334,1,334_19_30,
334,1,334_19_40,
334,1,334_19_50,
334,1,334_20_00,
334,1,334_20_10,
334,1,334_20_20,
334,1,334_20_30,
334,1,334_20_40,
334,1,334_21_00,
334,1,334_21_10,
334,1,334_21_20,
334,1,334_21_30,
334,1,334_21_40,
334,1,334_21_50,
335,1,335_06_10,
335,1,335_06_20,
335,1,335_06_40,
335,1,335_07_10,
335,1,335_07_20,
335,1,335_07_40,
335,1,335_08_00,
335,1,335_08_10,
335,1,335_08_20,
335,1,335_10_00,
335,1,335_10_10,
335,1,335_10_30,
335,1,335_10_50,
335,1,335_11_20,
335,1,335_11_30,
335,1,335_11_40,
335,1,335_12_50,
335,1,335_13_00,
335,1,335_13_20,
335,1,335_14_00,
335,1,335_14_20,
335,1,335_14_30,
335,1,335_14_40,
335,1,335_14_50,
335,1,335_15_40,
335,1,335_15_50,
335,1,335_16_30,
335,1,335_17_50,
335,1,335_18_00,
335,1,335_18_10,
335,1,335_18_20,
335,1,335_19_00,
335,1,335_19_10,
335,1,335_19_20,
335,1,335_19_30,
335,1,335_20_20,
335,1,335_20_40,
336,1,336_06_00,
336,1,336_06_10,
336,1,336_06_20,
336,1,336_06_30,
336,1,336_06_40,
336,1,336_06_50,
336,1,336_07_00,
336,1,336_07_10,
336,1,336_07_30,
336,1,336_07_40,
336,1,336_08_10,
336,1,336_08_30,
336,1,336_08_40,
336,1,336_08_50,
336,1,336_09_20,
336,1,336_10_10,
336,1,336_10_30,
336,1,336_11_20,
336,1,336_11_30,
336,1,336_11_40,
336,1,336_12_30,
336,1,336_13_10,
336,1,336_13_20,
336,1,336_13_30,
336,1,336_13_40,
336,1,336_13_50,
336,1,336_14_00,
336,1,336_14_10,
336,1,336_14_20,
336,1,336_14_30,
336,1,336_14_40,
336,1,336_15_00,
336,1,336_15_10,
336,1,336_15_20,
336,1,336_15_30,
336,1,336_15_50,
336,1,336_16_00,
336,1,336_16_20,
336,1,336_16_30,
336,1,336_16_40,
336,1,336_16_50,
336,1,336_17_00,
336,1,336_17_10,
336,1,336_17_20,
336,1,336_17_30,
336,1,336_17_40,
336,1,336_18_00,
336,1,336_18_10,
336,1,336_18_20,
336,1,336_18_40,
336,1,336_20_10,
336,1,336_20_20,
336,1,336_20_40,
336,1,336_20_50,
336,1,336_21_10,
336,1,336_21_20,
337,1,337_06_00,
337,1,337_06_10,
337,1,337_06_20,
337,1,337_06_30,
337,1,337_06_40,
337,1,337_06_50,
337,1,337_07_00,
337,1,337_07_10,
337,1,337_07_20,
337,1,337_07_30,
337,1,337_07_40,
337,1,337_07_50,
337,1,337_08_00,
337,1,337_08_10,
337,1,337_08_20,
337,1,337_08_30,
337,1,337_08_40,
337,1,337_08_50,
337,1,337_09_00,
337,1,337_09_10,
337,1,337_09_20,
337,1,337_09_30,
337,1,337_09_40,
337,1,337_09_50,
337,1,337_10_00,
337,1,337_10_10,
337,1,337_10_20,
337,1,337_10_30,
337,1,337_10_40,
337,1,337_10_50,
337,1,337_11_00,
337,1,337_11_10,
337,1,337_11_20,
337,1,337_11_30,
337,1,337_11_40,
337,1,337_11_50,
337,1,337_12_00,
337,1,337_12_10,
337,1,337_12_20,
337,1,337_12_30,
337,1,337_12_40,
337,1,337_12_50,
337,1,337_13_00,
337,1,337_13_10,
337,1,337_13_20,
337,1,337_13_30,
337,1,337_13_40,
337,1,337_13_50,
337,1,337_14_00,
337,1,337_14_10,
337,1,337_14_20,
337,1,337_14_30,
337,1,337_14_40,
337,1,337_14_50,
337,1,337_15_00,
337,1,337_15_10,
337,1,337_15_20,
337,1,337_15_30,
337,1,337_15_40,
337,1,337_15_50,
337,1,337_16_00,
337,1,337_16_10,
337,1,337_16_20,
337,1,337_16_30,
337,1,337_16_40,
337,1,337_16_50,
337,1,337_17_00,
337,1,337_17_10,
337,1,337_17_20,
337,1,337_17_30,
337,1,337_17_40,
337,1,337_17_50,
337,1,337_18_00,
337,1,337_18_10,
337,1,337_18_20,
337,1,337_18_30,
337,1,337_18_40,
337,1,337_18_50,
337,1,337_19_00,
337,1,337_19_10,
337,1,337_19_20,
337,1,337_19_30,
337,1,337_19_40,
337,1,337_19_50,
337,1,337_20_00,
337,1,337_20_10,
337,1,337_20_20,
337,1,337_20_30,
337,1,337_20_40,
337,1,337_20_50,
337,1,337_21_00,
337,1,337_21_10,
337,1,337_21_20,
337,1,337_21_30,
337,1,337_21_40,
337,1,337_21_50,
337,1,337_22_00,
338,1,338_08_30,
338,1,338_09_40,
338,1,338_09_50,
338,1,338_10_00,
338,1,338_10_10,
338,1,338_10_20,
338,1,338_10_30,
338,1,338_10_40,
338,1,338_10_50,
338,1,338_11_00,
338,1,338_11_10,
338,1,338_11_20,
338,1,338_11_30,
338,1,338_11_40,
338,1,338_11_50,
338,1,338_12_00,
338,1,338_12_10,
338,1,338_12_20,
338,1,338_12_30,
338,1,338_12_40,
338,1,338_12_50,
338,1,338_13_00,
338,1,338_13_10,
338,1,338_13_20,
338,1,338_13_30,
338,1,338_13_40,
338,1,338_13_50,
338,1,338_14_00,
338,1,338_14_10,
338,1,338_14_30,
338,1,338_14_40,
338,1,338_14_50,
338,1,338_15_00,
338,1,338_15_10,
338,1,338_15_30,
338,1,338_15_40,
338,1,338_15_50,
338,1,338_16_30,
338,1,338_17_20,
338,1,338_17_30,
338,1,338_19_20,
339,1,339_06_30,
339,1,339_06_40,
339,1,339_07_30,
339,1,339_07_40,
339,1,339_07_50,
339,1,339_08_00,
339,1,339_08_10,
339,1,339_08_20,
339,1,339_08_30,
339,1,339_08_40,
339,1,339_08_50,
339,1,339_09_10,
339,1,339_10_20,
339,1,339_10_30,
339,1,339_10_40,
339,1,339_10_50,
339,1,339_11_00,
339,1,339_11_10,
339,1,339_11_20,
339,1,339_11_30,
339,1,339_11_40,
339,1,339_11_50,
339,1,339_12_00,
339,1,339_12_10,
339,1,339_12_20,
339,1,339_12_50,
339,1,339_13_20,
339,1,339_13_30,
339,1,339_14_00,
339,1,339_14_20,
339,1,339_14_30,
339,1,339_14_40,
339,1,339_14_50,
339,1,339_15_00,
339,1,339_15_10,
339,1,339_15_20,
339,1,339_15_30,
339,1,339_15_40,
339,1,339_15_50,
339,1,339_16_00,
339,1,339_16_10,
339,1,339_16_20,
339,1,339_16_30,
339,1,339_16_40,
339,1,339_16_50,
339,1,339_17_00,
339,1,339_17_10,
339,1,339_17_20,
339,1,339_17_40,
339,1,339_17_50,
339,1,339_18_00,
339,1,339_18_10,
339,1,339_18_20,
339,1,339_18_30,
339,1,339_18_40,
339,1,339_18_50,
339,1,339_19_00,
339,1,339_19_10,
339,1,339_19_20,
339,1,339_19_30,
339,1,339_19_40,
339,1,339_19_50,
339,1,339_20_00,
339,1,339_20_10,
339,1,339_20_20,
339,1,339_20_30,
339,1,339_20_40,
339,1,339_21_10,
339,1,339_21_20,
339,1,339_21_40,
339,1,339_21_50,
33,1,33_17_00,
33,1,33_17_20,
33,1,33_17_30,
33,1,33_17_40,
33,1,33_18_10,
33,1,33_19_00,
340,1,340_06_20,
340,1,340_06_30,
340,1,340_06_40,
340,1,340_07_00,
340,1,340_07_10,
340,1,340_07_20,
340,1,340_07_30,
340,1,340_07_40,
340,1,340_08_00,
340,1,340_08_10,
340,1,340_08_20,
340,1,340_08_30,
340,1,340_08_40,
340,1,340_08_50,
340,1,340_09_00,
340,1,340_09_10,
340,1,340_09_20,
340,1,340_09_30,
340,1,340_09_40,
340,1,340_10_00,
340,1,340_10_10,
340,1,340_10_20,
340,1,340_10_50,
340,1,340_11_00,
340,1,340_11_10,
340,1,340_11_20,
340,1,340_11_30,
340,1,340_11_40,
340,1,340_11_50,
340,1,340_12_00,
340,1,340_12_20,
340,1,340_12_30,
340,1,340_12_40,
340,1,340_12_50,
340,1,340_13_00,
340,1,340_13_10,
340,1,340_13_20,
340,1,340_13_30,
340,1,340_13_40,
340,1,340_13_50,
340,1,340_14_40,
340,1,340_14_50,
340,1,340_15_00,
340,1,340_15_10,
340,1,340_15_20,
340,1,340_15_30,
340,1,340_15_40,
340,1,340_15_50,
340,1,340_16_00,
340,1,340_16_10,
340,1,340_16_20,
340,1,340_16_30,
340,1,340_16_40,
340,1,340_16_50,
340,1,340_17_00,
340,1,340_17_10,
340,1,340_17_20,
340,1,340_17_30,
340,1,340_17_40,
340,1,340_17_50,
340,1,340_18_20,
340,1,340_18_30,
340,1,340_18_40,
340,1,340_18_50,
340,1,340_19_00,
340,1,340_19_10,
340,1,340_19_20,
340,1,340_19_30,
340,1,340_19_40,
340,1,340_19_50,
340,1,340_20_10,
340,1,340_20_20,
340,1,340_20_40,
340,1,340_20_50,
340,1,340_21_00,
340,1,340_21_10,
340,1,340_21_20,
340,1,340_21_40,
340,1,340_21_50,
341,1,341_12_00,
341,1,341_12_10,
341,1,341_12_20,
341,1,341_12_30,
341,1,341_12_40,
341,1,341_12_50,
341,1,341_13_00,
341,1,341_13_10,
341,1,341_13_20,
341,1,341_13_30,
341,1,341_13_40,
341,1,341_13_50,
341,1,341_14_00,
341,1,341_14_10,
341,1,341_14_20,
341,1,341_14_30,
341,1,341_14_40,
341,1,341_14_50,
341,1,341_15_00,
341,1,341_15_10,
341,1,341_15_20,
341,1,341_15_30,
341,1,341_15_40,
341,1,341_15_50,
341,1,341_16_00,
341,1,341_16_10,
341,1,341_16_20,
341,1,341_16_30,
341,1,341_16_40,
341,1,341_16_50,
341,1,341_17_00,
341,1,341_17_10,
341,1,341_17_20,
341,1,341_17_30,
341,1,341_17_50,
341,1,341_18_00,
341,1,341_20_50,
342,1,342_07_40,
342,1,342_08_20,
342,1,342_08_30,
342,1,342_09_00,
342,1,342_09_10,
342,1,342_09_20,
342,1,342_10_00,
342,1,342_10_10,
342,1,342_11_20,
342,1,342_11_30,
342,1,342_11_50,
342,1,342_12_00,
342,1,342_12_10,
342,1,342_12_20,
342,1,342_12_30,
342,1,342_12_50,
342,1,342_13_00,
342,1,342_13_10,
342,1,342_13_50,
342,1,342_14_00,
342,1,342_14_10,
342,1,342_14_20,
342,1,342_14_50,
342,1,342_15_00,
342,1,342_15_40,
342,1,342_15_50,
342,1,342_16_20,
342,1,342_16_30,
342,1,342_16_40,
342,1,342_17_00,
342,1,342_17_10,
342,1,342_17_20,
342,1,342_17_30,
342,1,342_17_40,
342,1,342_17_50,
342,1,342_18_00,
342,1,342_18_10,
342,1,342_18_20,
342,1,342_18_30,
342,1,342_18_40,
342,1,342_19_00,
342,1,342_19_40,
342,1,342_19_50,
342,1,342_20_00,
342,1,342_20_10,
342,1,342_20_20,
342,1,342_20_40,
342,1,342_20_50,
342,1,342_21_00,
342,1,342_21_30,
342,1,342_21_40,
342,1,342_21_50,
343,1,343_06_00,
343,1,343_06_10,
343,1,343_06_20,
343,1,343_06_40,
343,1,343_06_50,
343,1,343_07_10,
343,1,343_07_20,
343,1,343_07_30,
343,1,343_07_40,
343,1,343_07_50,
343,1,343_08_10,
343,1,343_08_20,
343,1,343_08_30,
343,1,343_08_40,
343,1,343_08_50,
343,1,343_09_00,
343,1,343_09_10,
343,1,343_09_20,
343,1,343_09_30,
343,1,343_09_40,
343,1,343_10_10,
343,1,343_10_20,
343,1,343_10_30,
343,1,343_10_40,
343,1,343_10_50,
343,1,343_11_00,
343,1,343_11_10,
343,1,343_11_20,
343,1,343_11_30,
343,1,343_11_40,
343,1,343_11_50,
343,1,343_12_00,
343,1,343_12_10,
343,1,343_12_20,
343,1,343_12_30,
343,1,343_12_40,
343,1,343_12_50,
343,1,343_13_00,
343,1,343_13_10,
343,1,343_13_30,
343,1,343_13_40,
343,1,343_13_50,
343,1,343_14_00,
343,1,343_14_10,
343,1,343_14_20,
343,1,343_14_30,
343,1,343_14_40,
343,1,343_14_50,
343,1,343_15_00,
343,1,343_15_10,
343,1,343_15_20,
343,1,343_15_30,
343,1,343_15_40,
343,1,343_15_50,
343,1,343_16_00,
343,1,343_16_10,
343,1,343_16_20,
343,1,343_16_30,
343,1,343_16_40,
343,1,343_16_50,
343,1,343_17_00,
343,1,343_17_10,
343,1,343_17_20,
343,1,343_17_30,
343,1,343_17_40,
343,1,343_17_50,
343,1,343_18_00,
343,1,343_18_10,
343,1,343_18_20,
343,1,343_18_30,
343,1,343_18_40,
343,1,343_18_50,
343,1,343_19_00,
343,1,343_19_10,
343,1,343_19_20,
343,1,343_19_30,
343,1,343_19_40,
343,1,343_19_50,
343,1,343_20_00,
343,1,343_20_10,
343,1,343_20_20,
343,1,343_20_30,
343,1,343_20_40,
343,1,343_20_50,
343,1,343_21_00,
343,1,343_21_10,
343,1,343_21_20,
343,1,343_21_30,
343,1,343_21_40,
343,1,343_21_50,
344,1,344_06_00,
344,1,344_06_10,
344,1,344_06_20,
344,1,344_06_30,
344,1,344_06_40,
344,1,344_06_50,
344,1,344_07_00,
344,1,344_07_10,
344,1,344_07_20,
344,1,344_07_40,
344,1,344_08_10,
344,1,344_08_20,
344,1,344_08_30,
344,1,344_08_50,
344,1,344_09_00,
344,1,344_09_10,
344,1,344_09_20,
344,1,344_10_00,
344,1,344_10_10,
344,1,344_10_30,
344,1,344_10_40,
344,1,344_10_50,
344,1,344_11_00,
344,1,344_11_10,
344,1,344_11_20,
344,1,344_11_30,
344,1,344_11_40,
344,1,344_12_00,
344,1,344_12_20,
344,1,344_12_30,
344,1,344_12_40,
344,1,344_12_50,
344,1,344_13_00,
344,1,344_13_20,
344,1,344_13_30,
344,1,344_13_40,
344,1,344_13_50,
344,1,344_14_00,
344,1,344_14_10,
344,1,344_14_30,
344,1,344_14_40,
344,1,344_14_50,
344,1,344_15_00,
344,1,344_15_10,
344,1,344_15_20,
344,1,344_15_30,
344,1,344_15_50,
344,1,344_16_00,
344,1,344_16_10,
344,1,344_16_20,
344,1,344_16_30,
344,1,344_16_50,
344,1,344_17_00,
344,1,344_17_10,
344,1,344_17_20,
344,1,344_17_30,
344,1,344_17_50,
344,1,344_18_10,
344,1,344_18_20,
344,1,344_18_30,
344,1,344_18_40,
344,1,344_18_50,
344,1,344_19_00,
344,1,344_19_10,
344,1,344_19_20,
344,1,344_19_30,
344,1,344_19_50,
344,1,344_20_10,
344,1,344_20_30,
344,1,344_20_40,
344,1,344_21_00,
344,1,344_21_10,
344,1,344_21_20,
344,1,344_21_40,
344,1,344_21_50,
345,1,345_06_00,
345,1,345_07_00,
345,1,345_07_10,
345,1,345_08_00,
345,1,345_08_10,
345,1,345_08_40,
345,1,345_09_10,
345,1,345_09_30,
345,1,345_10_00,
345,1,345_10_50,
345,1,345_11_00,
345,1,345_11_10,
345,1,345_11_20,
345,1,345_11_50,
345,1,345_12_00,
345,1,345_12_50,
345,1,345_13_00,
345,1,345_13_50,
345,1,345_14_00,
345,1,345_14_10,
345,1,345_14_50,
345,1,345_15_00,
345,1,345_15_30,
345,1,345_15_50,
345,1,345_16_00,
345,1,345_16_10,
345,1,345_17_10,
345,1,345_17_20,
345,1,345_17_30,
345,1,345_17_50,
345,1,345_18_30,
345,1,345_18_40,
345,1,345_18_50,
345,1,345_19_00,
345,1,345_19_10,
345,1,345_19_50,
345,1,345_20_00,
345,1,345_20_30,
345,1,345_20_40,
